,user_id,num_of_sessions,num_of_events,avg_duration_per_event,click_button,form_submit,hover,nav_click,scroll,encoded_frequent_page,feedback_text,sentiment,category_nps
321,u0387,5,55,32.90909090909091,15.0,10.0,11.0,10.0,9.0,4,Decent experience but could improve.,0.16666666666666666,passive
322,u0388,5,48,32.645833333333336,12.0,9.0,4.0,11.0,12.0,2,"Too slow, buggy or hard to navigate.",-0.2958333333333334,detractor
323,u0389,2,21,29.523809523809526,1.0,0.0,9.0,4.0,7.0,2,"Too slow, buggy or hard to navigate.",-0.2958333333333334,detractor
324,u0390,3,33,31.727272727272727,6.0,7.0,8.0,4.0,8.0,0,Decent experience but could improve.,0.16666666666666666,passive
325,u0391,5,38,30.18421052631579,8.0,5.0,13.0,5.0,7.0,0,"Very smooth, fast, and intuitive!",0.385,promoter
326,u0392,5,49,34.224489795918366,12.0,13.0,11.0,6.0,7.0,4,"Too slow, buggy or hard to navigate.",-0.2958333333333334,detractor
327,u0393,1,13,28.53846153846154,4.0,4.0,2.0,2.0,1.0,2,"Too slow, buggy or hard to navigate.",-0.2958333333333334,detractor
328,u0394,5,44,34.81818181818182,13.0,6.0,6.0,9.0,10.0,6,"Very smooth, fast, and intuitive!",0.385,promoter
329,u0395,3,28,34.17857142857143,5.0,4.0,6.0,8.0,5.0,2,"Too slow, buggy or hard to navigate.",-0.2958333333333334,detractor
330,u0396,3,35,34.628571428571426,7.0,8.0,9.0,7.0,4.0,2,"Too slow, buggy or hard to navigate.",-0.2958333333333334,detractor
331,u0397,5,58,31.79310344827586,13.0,6.0,18.0,11.0,10.0,4,"Too slow, buggy or hard to navigate.",-0.2958333333333334,detractor
332,u0399,4,37,33.37837837837838,2.0,10.0,6.0,10.0,9.0,3,"Too slow, buggy or hard to navigate.",-0.2958333333333334,detractor
333,u0400,3,33,34.03030303030303,6.0,7.0,6.0,9.0,5.0,5,"Too slow, buggy or hard to navigate.",-0.2958333333333334,detractor
334,u0401,5,64,35.328125,16.0,12.0,17.0,8.0,11.0,5,Decent experience but could improve.,0.16666666666666666,passive
335,u0403,5,45,28.57777777777778,10.0,8.0,11.0,9.0,7.0,6,"Very smooth, fast, and intuitive!",0.385,promoter
336,u0404,2,20,33.2,3.0,5.0,5.0,3.0,4.0,0,"Too slow, buggy or hard to navigate.",-0.2958333333333334,detractor
337,u0405,5,69,33.34782608695652,9.0,16.0,17.0,13.0,14.0,3,Decent experience but could improve.,0.16666666666666666,passive
338,u0406,1,6,37.333333333333336,3.0,2.0,1.0,0.0,0.0,2,"Too slow, buggy or hard to navigate.",-0.2958333333333334,detractor
339,u0407,1,9,28.666666666666668,3.0,1.0,0.0,4.0,1.0,0,"Too slow, buggy or hard to navigate.",-0.2958333333333334,detractor
340,u0408,1,6,42.0,1.0,2.0,1.0,1.0,1.0,3,Decent experience but could improve.,0.16666666666666666,passive
341,u0409,3,23,33.26086956521739,5.0,4.0,5.0,6.0,3.0,3,"Too slow, buggy or hard to navigate.",-0.2958333333333334,detractor
342,u0410,4,46,32.56521739130435,10.0,12.0,11.0,9.0,4.0,0,"Too slow, buggy or hard to navigate.",-0.2958333333333334,detractor
343,u0411,2,28,27.035714285714285,6.0,4.0,3.0,7.0,8.0,3,Decent experience but could improve.,0.16666666666666666,passive
344,u0412,3,23,34.04347826086956,8.0,5.0,2.0,4.0,4.0,1,Decent experience but could improve.,0.16666666666666666,passive
345,u0413,1,9,32.888888888888886,1.0,2.0,0.0,2.0,4.0,3,"Too slow, buggy or hard to navigate.",-0.2958333333333334,detractor
346,u0414,4,41,28.390243902439025,8.0,6.0,8.0,11.0,8.0,0,Decent experience but could improve.,0.16666666666666666,passive
347,u0415,3,30,24.366666666666667,6.0,11.0,5.0,2.0,6.0,5,"Very smooth, fast, and intuitive!",0.385,promoter
348,u0416,4,43,35.325581395348834,5.0,7.0,10.0,10.0,11.0,3,Decent experience but could improve.,0.16666666666666666,passive
349,u0417,5,51,32.80392156862745,10.0,13.0,14.0,7.0,7.0,0,"Very smooth, fast, and intuitive!",0.385,promoter
350,u0418,2,15,35.666666666666664,3.0,2.0,3.0,5.0,2.0,5,"Too slow, buggy or hard to navigate.",-0.2958333333333334,detractor
351,u0419,5,48,29.375,10.0,9.0,9.0,12.0,8.0,3,"Too slow, buggy or hard to navigate.",-0.2958333333333334,detractor
352,u0420,5,50,36.2,13.0,10.0,14.0,7.0,6.0,0,"Very smooth, fast, and intuitive!",0.385,promoter
353,u0422,2,23,25.434782608695652,5.0,4.0,5.0,2.0,7.0,4,Decent experience but could improve.,0.16666666666666666,passive
354,u0423,1,14,25.785714285714285,3.0,8.0,0.0,1.0,2.0,5,"Too slow, buggy or hard to navigate.",-0.2958333333333334,detractor
355,u0424,2,21,30.523809523809526,6.0,3.0,3.0,6.0,3.0,5,"Very smooth, fast, and intuitive!",0.385,promoter
356,u0428,1,5,34.4,1.0,2.0,2.0,0.0,0.0,0,"Too slow, buggy or hard to navigate.",-0.2958333333333334,detractor
357,u0429,3,19,28.526315789473685,4.0,5.0,4.0,1.0,5.0,2,Decent experience but could improve.,0.16666666666666666,passive
358,u0430,4,36,32.416666666666664,6.0,14.0,4.0,7.0,5.0,0,"Too slow, buggy or hard to navigate.",-0.2958333333333334,detractor
359,u0431,4,26,29.384615384615383,3.0,5.0,5.0,3.0,10.0,5,"Too slow, buggy or hard to navigate.",-0.2958333333333334,detractor
360,u0433,2,22,30.181818181818183,5.0,4.0,5.0,3.0,5.0,5,"Too slow, buggy or hard to navigate.",-0.2958333333333334,detractor
361,u0434,1,8,30.125,0.0,4.0,4.0,0.0,0.0,0,"Too slow, buggy or hard to navigate.",-0.2958333333333334,detractor
362,u0435,1,7,26.142857142857142,1.0,1.0,3.0,1.0,1.0,0,"Very smooth, fast, and intuitive!",0.385,promoter
363,u0436,2,19,33.31578947368421,3.0,0.0,8.0,2.0,6.0,4,"Too slow, buggy or hard to navigate.",-0.2958333333333334,detractor
364,u0437,5,69,31.840579710144926,11.0,9.0,18.0,16.0,15.0,5,"Too slow, buggy or hard to navigate.",-0.2958333333333334,detractor
365,u0439,1,8,35.875,1.0,1.0,1.0,4.0,1.0,4,"Too slow, buggy or hard to navigate.",-0.2958333333333334,detractor
366,u0440,2,25,36.36,6.0,5.0,3.0,3.0,8.0,5,"Very smooth, fast, and intuitive!",0.385,promoter
367,u0441,1,14,32.285714285714285,2.0,2.0,5.0,1.0,4.0,1,"Very smooth, fast, and intuitive!",0.385,promoter
368,u0442,1,6,19.166666666666668,0.0,0.0,3.0,3.0,0.0,3,Decent experience but could improve.,0.16666666666666666,passive
369,u0443,4,32,28.6875,10.0,8.0,4.0,8.0,2.0,3,"Too slow, buggy or hard to navigate.",-0.2958333333333334,detractor
370,u0446,3,36,32.80555555555556,7.0,6.0,11.0,9.0,3.0,0,Decent experience but could improve.,0.16666666666666666,passive
371,u0447,1,10,34.9,2.0,1.0,5.0,2.0,0.0,4,Decent experience but could improve.,0.16666666666666666,passive
372,u0448,5,55,28.818181818181817,10.0,8.0,11.0,8.0,18.0,3,"Very smooth, fast, and intuitive!",0.385,promoter
373,u0449,1,6,20.333333333333332,0.0,1.0,4.0,1.0,0.0,3,"Too slow, buggy or hard to navigate.",-0.2958333333333334,detractor
374,u0450,5,51,34.05882352941177,8.0,12.0,10.0,9.0,12.0,3,"Too slow, buggy or hard to navigate.",-0.2958333333333334,detractor
375,u0451,3,31,34.225806451612904,5.0,3.0,10.0,6.0,7.0,5,"Very smooth, fast, and intuitive!",0.385,promoter
376,u0452,2,14,32.5,1.0,2.0,4.0,3.0,4.0,6,"Too slow, buggy or hard to navigate.",-0.2958333333333334,detractor
377,u0454,2,18,33.388888888888886,2.0,3.0,4.0,7.0,2.0,6,"Too slow, buggy or hard to navigate.",-0.2958333333333334,detractor
378,u0455,3,33,31.606060606060606,7.0,11.0,6.0,2.0,7.0,3,"Very smooth, fast, and intuitive!",0.385,promoter
379,u0457,1,8,20.0,2.0,2.0,2.0,1.0,1.0,3,"Too slow, buggy or hard to navigate.",-0.2958333333333334,detractor
380,u0458,4,30,38.8,8.0,9.0,7.0,3.0,3.0,2,Decent experience but could improve.,0.16666666666666666,passive
381,u0459,2,19,28.0,7.0,4.0,5.0,3.0,0.0,4,"Too slow, buggy or hard to navigate.",-0.2958333333333334,detractor
382,u0460,5,49,34.142857142857146,7.0,13.0,11.0,11.0,7.0,0,"Very smooth, fast, and intuitive!",0.385,promoter
383,u0461,2,26,30.384615384615383,5.0,7.0,3.0,7.0,4.0,2,"Too slow, buggy or hard to navigate.",-0.2958333333333334,detractor
384,u0462,3,23,29.347826086956523,6.0,1.0,3.0,3.0,10.0,0,Decent experience but could improve.,0.16666666666666666,passive
385,u0463,2,23,34.0,2.0,4.0,3.0,8.0,6.0,3,"Too slow, buggy or hard to navigate.",-0.2958333333333334,detractor
386,u0464,4,45,36.62222222222222,10.0,7.0,11.0,8.0,9.0,2,"Too slow, buggy or hard to navigate.",-0.2958333333333334,detractor
387,u0465,2,18,27.166666666666668,1.0,6.0,5.0,2.0,4.0,0,"Very smooth, fast, and intuitive!",0.385,promoter
388,u0466,2,19,30.42105263157895,6.0,2.0,3.0,2.0,6.0,5,Decent experience but could improve.,0.16666666666666666,passive
389,u0467,5,49,32.02040816326531,3.0,11.0,13.0,13.0,9.0,6,"Too slow, buggy or hard to navigate.",-0.2958333333333334,detractor
390,u0468,5,57,33.21052631578947,11.0,9.0,8.0,18.0,11.0,0,Decent experience but could improve.,0.16666666666666666,passive
391,u0469,2,17,29.647058823529413,2.0,2.0,4.0,6.0,3.0,4,Decent experience but could improve.,0.16666666666666666,passive
392,u0470,5,61,32.52459016393443,14.0,13.0,10.0,15.0,9.0,5,"Too slow, buggy or hard to navigate.",-0.2958333333333334,detractor
393,u0472,2,24,36.416666666666664,5.0,3.0,3.0,9.0,4.0,2,"Too slow, buggy or hard to navigate.",-0.2958333333333334,detractor
394,u0473,1,14,32.142857142857146,3.0,2.0,6.0,2.0,1.0,1,Decent experience but could improve.,0.16666666666666666,passive
395,u0474,2,20,31.75,6.0,3.0,6.0,4.0,1.0,1,"Too slow, buggy or hard to navigate.",-0.2958333333333334,detractor
396,u0475,1,5,25.4,1.0,1.0,0.0,1.0,2.0,0,"Too slow, buggy or hard to navigate.",-0.2958333333333334,detractor
397,u0477,4,50,30.88,16.0,7.0,14.0,9.0,4.0,4,"Too slow, buggy or hard to navigate.",-0.2958333333333334,detractor
398,u0479,1,9,33.111111111111114,3.0,3.0,0.0,2.0,1.0,2,"Too slow, buggy or hard to navigate.",-0.2958333333333334,detractor
399,u0480,2,21,34.57142857142857,3.0,5.0,3.0,6.0,4.0,1,Decent experience but could improve.,0.16666666666666666,passive
400,u0481,4,45,36.08888888888889,9.0,11.0,8.0,9.0,8.0,0,Decent experience but could improve.,0.16666666666666666,passive
401,u0482,2,14,29.142857142857142,1.0,1.0,8.0,1.0,3.0,2,"Too slow, buggy or hard to navigate.",-0.2958333333333334,detractor
402,u0483,1,5,31.6,0.0,0.0,2.0,1.0,2.0,0,Decent experience but could improve.,0.16666666666666666,passive
403,u0486,3,36,30.72222222222222,10.0,7.0,6.0,6.0,7.0,4,Decent experience but could improve.,0.16666666666666666,passive
404,u0488,2,23,31.347826086956523,5.0,7.0,2.0,5.0,4.0,3,Decent experience but could improve.,0.16666666666666666,passive
405,u0489,1,12,27.0,5.0,2.0,2.0,1.0,2.0,1,"Very smooth, fast, and intuitive!",0.385,promoter
406,u0491,4,30,28.033333333333335,5.0,7.0,6.0,5.0,7.0,3,"Too slow, buggy or hard to navigate.",-0.2958333333333334,detractor
407,u0492,4,23,32.43478260869565,4.0,7.0,6.0,3.0,3.0,0,"Too slow, buggy or hard to navigate.",-0.2958333333333334,detractor
408,u0494,3,30,35.266666666666666,5.0,6.0,9.0,4.0,6.0,0,Decent experience but could improve.,0.16666666666666666,passive
409,u0495,4,44,28.818181818181817,10.0,7.0,15.0,9.0,3.0,5,"Too slow, buggy or hard to navigate.",-0.2958333333333334,detractor
410,u0496,1,5,24.8,1.0,2.0,0.0,1.0,1.0,0,Decent experience but could improve.,0.16666666666666666,passive
411,u0497,5,52,30.23076923076923,11.0,12.0,8.0,10.0,11.0,4,"Too slow, buggy or hard to navigate.",-0.2958333333333334,detractor
412,u0498,4,47,33.148936170212764,7.0,8.0,9.0,17.0,6.0,1,Decent experience but could improve.,0.16666666666666666,passive
413,u0499,4,46,34.130434782608695,8.0,12.0,10.0,9.0,7.0,1,"Too slow, buggy or hard to navigate.",-0.2958333333333334,detractor
414,u0500,3,28,30.428571428571427,5.0,8.0,4.0,6.0,5.0,0,"Too slow, buggy or hard to navigate.",-0.2958333333333334,detractor
415,u0501,5,44,29.0,7.0,13.0,9.0,8.0,7.0,5,"Too slow, buggy or hard to navigate.",-0.2958333333333334,detractor
416,u0503,4,46,32.08695652173913,4.0,8.0,10.0,11.0,13.0,0,Decent experience but could improve.,0.16666666666666666,passive
417,u0505,3,22,41.09090909090909,4.0,2.0,7.0,3.0,6.0,3,"Too slow, buggy or hard to navigate.",-0.2958333333333334,detractor
418,u0508,2,24,29.166666666666668,7.0,5.0,2.0,4.0,6.0,1,"Too slow, buggy or hard to navigate.",-0.2958333333333334,detractor
419,u0509,3,21,32.714285714285715,2.0,3.0,5.0,7.0,4.0,2,"Very smooth, fast, and intuitive!",0.385,promoter
420,u0510,5,52,30.057692307692307,9.0,8.0,13.0,14.0,8.0,0,"Too slow, buggy or hard to navigate.",-0.2958333333333334,detractor
421,u0511,1,10,34.2,0.0,3.0,2.0,0.0,5.0,4,Decent experience but could improve.,0.16666666666666666,passive
422,u0512,5,56,29.535714285714285,14.0,8.0,11.0,8.0,15.0,3,"Too slow, buggy or hard to navigate.",-0.2958333333333334,detractor
423,u0514,3,24,33.833333333333336,8.0,2.0,8.0,3.0,3.0,3,"Very smooth, fast, and intuitive!",0.385,promoter
424,u0515,3,35,36.6,7.0,6.0,7.0,7.0,8.0,2,"Too slow, buggy or hard to navigate.",-0.2958333333333334,detractor
425,u0516,3,27,34.25925925925926,1.0,7.0,10.0,6.0,3.0,3,"Too slow, buggy or hard to navigate.",-0.2958333333333334,detractor
426,u0518,5,57,29.210526315789473,7.0,14.0,15.0,9.0,12.0,4,Decent experience but could improve.,0.16666666666666666,passive
427,u0519,2,17,33.8235294117647,5.0,3.0,1.0,2.0,6.0,0,Decent experience but could improve.,0.16666666666666666,passive
428,u0520,5,51,32.705882352941174,9.0,9.0,11.0,10.0,12.0,1,Decent experience but could improve.,0.16666666666666666,passive
429,u0521,5,51,33.6078431372549,4.0,9.0,14.0,11.0,13.0,5,Decent experience but could improve.,0.16666666666666666,passive
430,u0522,1,13,35.61538461538461,2.0,0.0,3.0,2.0,6.0,1,"Too slow, buggy or hard to navigate.",-0.2958333333333334,detractor
431,u0523,2,21,34.285714285714285,3.0,2.0,5.0,6.0,5.0,4,"Very smooth, fast, and intuitive!",0.385,promoter
432,u0524,4,34,32.8235294117647,8.0,8.0,7.0,5.0,6.0,1,"Very smooth, fast, and intuitive!",0.385,promoter
433,u0525,1,7,35.714285714285715,0.0,1.0,2.0,1.0,3.0,3,Decent experience but could improve.,0.16666666666666666,passive
434,u0526,5,51,35.11764705882353,12.0,10.0,12.0,10.0,7.0,0,"Very smooth, fast, and intuitive!",0.385,promoter
435,u0527,3,35,33.34285714285714,6.0,12.0,7.0,5.0,5.0,2,"Too slow, buggy or hard to navigate.",-0.2958333333333334,detractor
436,u0528,1,11,32.18181818181818,1.0,1.0,4.0,2.0,3.0,5,"Too slow, buggy or hard to navigate.",-0.2958333333333334,detractor
437,u0529,1,6,26.333333333333332,0.0,2.0,0.0,3.0,1.0,6,Decent experience but could improve.,0.16666666666666666,passive
438,u0531,1,13,29.846153846153847,1.0,4.0,4.0,4.0,0.0,1,Decent experience but could improve.,0.16666666666666666,passive
439,u0532,3,17,38.411764705882355,3.0,2.0,3.0,5.0,4.0,2,Decent experience but could improve.,0.16666666666666666,passive
440,u0533,5,41,33.829268292682926,5.0,7.0,9.0,15.0,5.0,1,Decent experience but could improve.,0.16666666666666666,passive
441,u0534,5,39,27.0,4.0,8.0,9.0,7.0,11.0,0,"Too slow, buggy or hard to navigate.",-0.2958333333333334,detractor
442,u0535,4,43,31.58139534883721,9.0,11.0,6.0,8.0,9.0,6,"Too slow, buggy or hard to navigate.",-0.2958333333333334,detractor
443,u0536,4,41,28.146341463414632,6.0,10.0,10.0,12.0,3.0,0,"Very smooth, fast, and intuitive!",0.385,promoter
444,u0537,2,21,34.80952380952381,7.0,2.0,5.0,4.0,3.0,5,"Too slow, buggy or hard to navigate.",-0.2958333333333334,detractor
445,u0538,1,14,30.285714285714285,3.0,1.0,1.0,6.0,3.0,2,"Very smooth, fast, and intuitive!",0.385,promoter
446,u0539,2,21,33.0,5.0,6.0,5.0,1.0,4.0,2,Decent experience but could improve.,0.16666666666666666,passive
447,u0540,3,30,29.4,7.0,8.0,6.0,1.0,8.0,1,Decent experience but could improve.,0.16666666666666666,passive
448,u0541,1,9,34.55555555555556,1.0,1.0,4.0,1.0,2.0,0,Decent experience but could improve.,0.16666666666666666,passive
449,u0542,5,58,32.758620689655174,12.0,14.0,16.0,9.0,7.0,4,"Very smooth, fast, and intuitive!",0.385,promoter
450,u0544,1,8,29.875,1.0,3.0,1.0,3.0,0.0,1,Decent experience but could improve.,0.16666666666666666,passive
451,u0545,5,70,32.57142857142857,9.0,12.0,22.0,13.0,14.0,4,"Too slow, buggy or hard to navigate.",-0.2958333333333334,detractor
452,u0546,1,11,34.18181818181818,3.0,3.0,2.0,2.0,1.0,0,Decent experience but could improve.,0.16666666666666666,passive
453,u0548,4,39,31.358974358974358,11.0,9.0,5.0,8.0,6.0,5,"Very smooth, fast, and intuitive!",0.385,promoter
454,u0549,2,17,31.058823529411764,5.0,3.0,5.0,1.0,3.0,1,"Very smooth, fast, and intuitive!",0.385,promoter
455,u0551,5,51,35.450980392156865,11.0,10.0,13.0,9.0,8.0,4,"Too slow, buggy or hard to navigate.",-0.2958333333333334,detractor
456,u0552,3,28,33.0,8.0,5.0,4.0,4.0,7.0,3,Decent experience but could improve.,0.16666666666666666,passive
457,u0553,4,45,32.24444444444445,9.0,4.0,8.0,10.0,14.0,3,Decent experience but could improve.,0.16666666666666666,passive
458,u0554,5,54,32.2037037037037,5.0,9.0,15.0,10.0,15.0,0,Decent experience but could improve.,0.16666666666666666,passive
459,u0555,2,16,27.0625,3.0,4.0,4.0,3.0,2.0,0,Decent experience but could improve.,0.16666666666666666,passive
460,u0556,4,47,35.765957446808514,11.0,11.0,6.0,11.0,8.0,1,Decent experience but could improve.,0.16666666666666666,passive
461,u0557,4,38,32.473684210526315,6.0,8.0,7.0,9.0,8.0,6,"Too slow, buggy or hard to navigate.",-0.2958333333333334,detractor
462,u0559,5,65,31.96923076923077,11.0,13.0,15.0,11.0,15.0,3,"Too slow, buggy or hard to navigate.",-0.2958333333333334,detractor
463,u0560,3,42,31.69047619047619,6.0,13.0,9.0,5.0,9.0,5,"Very smooth, fast, and intuitive!",0.385,promoter
464,u0562,4,37,28.89189189189189,10.0,10.0,6.0,7.0,4.0,2,"Too slow, buggy or hard to navigate.",-0.2958333333333334,detractor
465,u0563,2,23,30.26086956521739,2.0,3.0,7.0,5.0,6.0,6,"Very smooth, fast, and intuitive!",0.385,promoter
466,u0565,1,12,32.083333333333336,3.0,2.0,2.0,2.0,3.0,4,"Very smooth, fast, and intuitive!",0.385,promoter
467,u0567,2,15,29.466666666666665,2.0,4.0,1.0,4.0,4.0,3,"Too slow, buggy or hard to navigate.",-0.2958333333333334,detractor
468,u0569,5,45,29.0,10.0,8.0,11.0,6.0,10.0,4,Decent experience but could improve.,0.16666666666666666,passive
469,u0570,1,14,36.57142857142857,2.0,5.0,3.0,3.0,1.0,2,"Too slow, buggy or hard to navigate.",-0.2958333333333334,detractor
470,u0571,2,17,36.8235294117647,4.0,3.0,3.0,5.0,2.0,5,"Too slow, buggy or hard to navigate.",-0.2958333333333334,detractor
471,u0574,2,16,29.5625,4.0,3.0,1.0,5.0,3.0,5,"Very smooth, fast, and intuitive!",0.385,promoter
472,u0575,5,50,32.06,12.0,10.0,9.0,11.0,8.0,0,"Very smooth, fast, and intuitive!",0.385,promoter
473,u0576,2,14,33.785714285714285,3.0,1.0,4.0,3.0,3.0,3,"Too slow, buggy or hard to navigate.",-0.2958333333333334,detractor
474,u0578,5,42,30.30952380952381,7.0,10.0,8.0,10.0,7.0,0,"Too slow, buggy or hard to navigate.",-0.2958333333333334,detractor
475,u0580,1,14,34.07142857142857,4.0,2.0,3.0,2.0,3.0,0,"Too slow, buggy or hard to navigate.",-0.2958333333333334,detractor
476,u0581,5,54,36.351851851851855,9.0,17.0,4.0,13.0,11.0,3,Decent experience but could improve.,0.16666666666666666,passive
477,u0582,2,15,21.6,2.0,4.0,3.0,2.0,4.0,2,"Too slow, buggy or hard to navigate.",-0.2958333333333334,detractor
478,u0583,3,32,32.9375,5.0,10.0,6.0,5.0,6.0,1,"Very smooth, fast, and intuitive!",0.385,promoter
479,u0584,2,23,33.0,8.0,3.0,3.0,3.0,6.0,0,Decent experience but could improve.,0.16666666666666666,passive
